n_features,features,rows_train,rows_test,r2_log,rmse_log,r2_level,mae_level,alpha,error
4,"RES_FLOOR, KITCHENS, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.35277222049862966,0.5796420540168311,-1.3440992393063271,1043674.9819939048,1.0,
4,"BED_RMS, LIVING_AREA, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.3525703504860841,0.5797324419991009,-1.4355988692928303,1094749.0507401282,1.0,
3,"RES_FLOOR, emp_dist_m, neighborhood_walkability",16000,4000,0.3521168355740443,0.5799354534624568,0.05213432029993914,944193.0776662345,1.0,
4,"NUM_BLDGS, RES_FLOOR, emp_dist_m, neighborhood_walkability",16000,4000,0.3521168355740443,0.5799354534624568,0.05213432029993914,944193.0776662345,1.0,
4,"NUM_BLDGS, KITCHENS, emp_dist_m, INT_COND",16000,4000,0.3498687234375579,0.5809407511537932,-1.452282396518727,1041032.1622972636,1.0,
3,"KITCHENS, emp_dist_m, INT_COND",16000,4000,0.3498687234375579,0.5809407511537932,-1.452282396518727,1041032.1622972636,1.0,
4,"RES_FLOOR, KITCHENS, median_hh_income, STRUCTURE_CLASS",16000,4000,0.3491823012839851,0.5812473549227771,-1.3442926269474231,1044951.2935777457,1.0,
4,"NUM_BLDGS, FULL_BTH, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.3483912597886033,0.5816004884872882,-1.3414791781293585,1030848.5834220122,1.0,
3,"FULL_BTH, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.3483912597886033,0.5816004884872882,-1.3414791781293585,1030848.5834220122,1.0,
4,"RES_FLOOR, CONDO_RES_UNITS, neighborhood_walkability, EXT_COND",16000,4000,0.3476298752677891,0.581940180315848,-1.508981191166387,1071597.7392467454,1.0,
4,"NUM_BLDGS, FULL_BTH, emp_dist_m, OVERALL_COND",16000,4000,0.34739599651094955,0.5820444855595054,-1.3400830736897644,1023574.7829765433,1.0,
3,"FULL_BTH, emp_dist_m, OVERALL_COND",16000,4000,0.34739599651094955,0.5820444855595054,-1.3400830736897644,1023574.7829765433,1.0,
2,"BED_RMS, emp_dist_m",16000,4000,0.34674549948492994,0.5823344959661868,-2.555128310564221,1152793.7472108311,1.0,
3,"NUM_BLDGS, BED_RMS, emp_dist_m",16000,4000,0.34674549948492994,0.5823344959661868,-2.555128310564221,1152793.7472108311,1.0,
4,"RES_FLOOR, LIVING_AREA, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.3453270955463881,0.5829663612383486,-0.30072662664895367,960372.9441656866,1.0,
4,"TT_RMS, LIVING_AREA, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.34518313418970537,0.5830304543255094,-3.0521707146429566,1198720.7204909136,1.0,
3,"RES_FLOOR, BED_RMS, neighborhood_walkability",16000,4000,0.344360092701693,0.5833967457182334,-0.12694489547055032,962728.0356585338,1.0,
4,"NUM_BLDGS, RES_FLOOR, BED_RMS, neighborhood_walkability",16000,4000,0.344360092701693,0.5833967457182334,-0.12694489547055032,962728.0356585338,1.0,
4,"RES_FLOOR, CONDO_RES_UNITS, median_hh_income, EXT_COND",16000,4000,0.34382175877136867,0.5836362047706221,-1.499074090605761,1072537.075782452,1.0,
5,"RES_FLOOR, median_hh_income, emp_dist_m, neighborhood_walkability, INT_COND",16000,4000,0.3426924133673708,0.5841382356692368,0.028224471502416137,947619.2465732241,1.0,
4,"TT_RMS, emp_dist_m, neighborhood_walkability, INT_COND",16000,4000,0.3421153388250532,0.5843945976511266,-0.5954603761939661,1008140.6275019681,1.0,
4,"NUM_BLDGS, RES_FLOOR, TT_RMS, neighborhood_walkability",16000,4000,0.3413084945730096,0.584752845053152,-1.4374731459601326,1095340.6499948523,1.0,
3,"RES_FLOOR, TT_RMS, neighborhood_walkability",16000,4000,0.3413084945730096,0.584752845053152,-1.4374731459601326,1095340.6499948523,1.0,
4,"RES_FLOOR, LIVING_AREA, median_hh_income, STRUCTURE_CLASS",16000,4000,0.34129555031839354,0.5847585906506475,-0.303768755990679,965736.2852757857,1.0,
4,"BED_RMS, GROSS_AREA, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.34011227353705586,0.585283576325955,-1.1733734262479922,1070237.6593029632,1.0,
3,"RES_FLOOR, BED_RMS, median_hh_income",16000,4000,0.3400291468055594,0.5853204395502855,-0.12160480039164079,964100.8371766554,1.0,
4,"NUM_BLDGS, RES_FLOOR, BED_RMS, median_hh_income",16000,4000,0.3400291468055594,0.5853204395502855,-0.12160480039164079,964100.8371766554,1.0,
4,"RES_FLOOR, CONDO_RES_UNITS, TT_RMS, emp_dist_m",16000,4000,0.3389498632842154,0.5857988460127928,-2.5166424535858436,1111514.7484664028,1.0,
4,"RES_FLOOR, CONDO_RES_UNITS, neighborhood_walkability, OVERALL_COND",16000,4000,0.3383587694505401,0.5860606905359044,-1.45511347811932,1066237.1550694413,1.0,
4,"emp_dist_m, STRUCTURE_CLASS, INT_COND, EXT_COND",16000,4000,0.33824135319724435,0.5861126900143626,0.02116319620010243,941284.7335350885,1.0,
4,"emp_dist_m, STRUCTURE_CLASS, OVERALL_COND, INT_COND",16000,4000,0.3379893975526407,0.5862242566314023,0.01949814118638271,941448.9855276599,1.0,
4,"TT_RMS, median_hh_income, emp_dist_m, INT_COND",16000,4000,0.3378469090113858,0.5862873415311539,-0.5617565947534202,1007780.5540945507,1.0,
4,"BED_RMS, emp_dist_m, neighborhood_walkability, INT_COND",16000,4000,0.337081090494077,0.5866262812439382,0.5476197337430034,868286.9566364539,1.0,
3,"KITCHENS, emp_dist_m, EXT_COND",16000,4000,0.33702550259833486,0.5866508759843531,-1.5264146471082456,1056851.9231649835,1.0,
4,"NUM_BLDGS, KITCHENS, emp_dist_m, EXT_COND",16000,4000,0.33702550259833486,0.5866508759843531,-1.5264146471082456,1056851.9231649835,1.0,
4,"NUM_BLDGS, RES_FLOOR, TT_RMS, median_hh_income",16000,4000,0.3368315396037366,0.5867366864036989,-1.356985427331007,1092488.9275193973,1.0,
3,"RES_FLOOR, TT_RMS, median_hh_income",16000,4000,0.3368315396037366,0.5867366864036989,-1.356985427331007,1092488.9275193973,1.0,
4,"CONDO_RES_UNITS, emp_dist_m, STRUCTURE_CLASS, INT_COND",16000,4000,0.3353131545631174,0.5874079961075492,-2.5160925569753476,1108058.2563819198,1.0,
4,"RES_FLOOR, CONDO_RES_UNITS, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.3351052128654902,0.5874998717517771,-1.4627243468297118,1075317.5415801762,1.0,
4,"FULL_BTH, LIVING_AREA, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.33420922312990375,0.5878955859660229,-2.080576823625496,1099043.8324167524,1.0,
4,"RES_FLOOR, CONDO_RES_UNITS, FULL_BTH, emp_dist_m",16000,4000,0.3341893620205295,0.5879043546151708,-2.5215161203639793,1118093.0102450827,1.0,
4,"TT_RMS, GROSS_AREA, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.33397238714317423,0.5880001401713637,-2.7067765934595713,1180921.3172146026,1.0,
4,"RES_FLOOR, CONDO_RES_UNITS, median_hh_income, OVERALL_COND",16000,4000,0.33352847650601325,0.5881960600053395,-1.4478129332148417,1067711.7213037338,1.0,
4,"emp_dist_m, STRUCTURE_CLASS, OVERALL_COND, EXT_COND",16000,4000,0.33322289261680005,0.5883308914531229,0.020263081694864238,944673.8198580287,1.0,
4,"BED_RMS, median_hh_income, emp_dist_m, INT_COND",16000,4000,0.33295866975354926,0.5884474484509343,0.548181566114292,868332.4396654284,1.0,
4,"LIVING_AREA, emp_dist_m, STRUCTURE_CLASS, INT_COND",16000,4000,0.33213144060659516,0.5888122159940528,-0.3496981227499625,940404.4994331391,1.0,
5,"RES_FLOOR, median_hh_income, emp_dist_m, neighborhood_walkability, EXT_COND",16000,4000,0.33178923102956825,0.5889630475999466,0.029285388213009744,955039.9233491266,1.0,
4,"RES_FLOOR, GROSS_AREA, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.33117577757957595,0.5892333354677486,-0.321439364939208,973031.2198883556,1.0,
3,"BED_RMS, LIVING_AREA, emp_dist_m",16000,4000,0.3311202722891341,0.589257785007554,-1.4682137310448722,1110713.621373312,1.0,
4,"NUM_BLDGS, BED_RMS, LIVING_AREA, emp_dist_m",16000,4000,0.3311202722891341,0.589257785007554,-1.4682137310448722,1110713.621373312,1.0,
4,"RES_FLOOR, CONDO_RES_UNITS, median_hh_income, STRUCTURE_CLASS",16000,4000,0.33099494821677866,0.5893129853099579,-1.4549981373172507,1076436.2949282331,1.0,
2,"TT_RMS, emp_dist_m",16000,4000,0.33033541981206516,0.5896033963527952,-2.5383027569994585,1142266.65609958,1.0,
3,"NUM_BLDGS, TT_RMS, emp_dist_m",16000,4000,0.33033541981206516,0.5896033963527952,-2.5383027569994585,1142266.65609958,1.0,
2,"RES_FLOOR, neighborhood_walkability",16000,4000,0.3295695821076925,0.5899404393304856,0.09529904543067136,975195.0192707995,1.0,
3,"NUM_BLDGS, RES_FLOOR, neighborhood_walkability",16000,4000,0.3295695821076925,0.5899404393304856,0.09529904543067136,975195.0192707995,1.0,
2,"RES_FLOOR, median_hh_income",16000,4000,0.3294802436670137,0.5899797443812926,0.10182499007437074,973730.1553509937,1.0,
3,"NUM_BLDGS, RES_FLOOR, median_hh_income",16000,4000,0.3294802436670137,0.5899797443812926,0.10182499007437074,973730.1553509937,1.0,
4,"TT_RMS, LAND_SF, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.32937894496898734,0.5900243082605497,-1.0431971629431867,1023213.7369202345,1.0,
3,"RES_FLOOR, FULL_BTH, neighborhood_walkability",16000,4000,0.32848256204572535,0.5904185033833975,-0.10864694687432008,966233.1587502823,1.0,
4,"NUM_BLDGS, RES_FLOOR, FULL_BTH, neighborhood_walkability",16000,4000,0.32848256204572535,0.5904185033833975,-0.10864694687432008,966233.1587502823,1.0,
4,"TT_RMS, emp_dist_m, neighborhood_walkability, EXT_COND",16000,4000,0.3284315948680858,0.5904409089026592,-0.611396924729225,1012212.4349459395,1.0,
4,"NUM_BLDGS, RES_FLOOR, LIVING_AREA, neighborhood_walkability",16000,4000,0.32823683377319124,0.5905265193786875,-0.29995177993867905,972235.75765273,1.0,
3,"RES_FLOOR, LIVING_AREA, neighborhood_walkability",16000,4000,0.32823683377319124,0.5905265193786875,-0.29995177993867905,972235.75765273,1.0,
3,"KITCHENS, emp_dist_m, OVERALL_COND",16000,4000,0.32756320054619015,0.5908225304049123,-1.4672262875582551,1052229.668092547,1.0,
4,"NUM_BLDGS, KITCHENS, emp_dist_m, OVERALL_COND",16000,4000,0.32756320054619015,0.5908225304049123,-1.4672262875582551,1052229.668092547,1.0,
3,"KITCHENS, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.32739924855301816,0.590894552510057,-1.4759120175522704,1061543.9154698132,1.0,
4,"NUM_BLDGS, KITCHENS, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.32739924855301816,0.590894552510057,-1.4759120175522704,1061543.9154698132,1.0,
4,"RES_FLOOR, GROSS_AREA, median_hh_income, STRUCTURE_CLASS",16000,4000,0.3271079418658578,0.5910224983237246,-0.3171893640833978,972306.8007457478,1.0,
4,"BED_RMS, LAND_SF, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.3266007192005519,0.5912452112621128,0.5721209066161796,877959.9786913098,1.0,
4,"FULL_BTH, emp_dist_m, neighborhood_walkability, INT_COND",16000,4000,0.3258272901637428,0.5915846495413464,-0.1310048622515183,967193.666581718,1.0,
4,"TT_RMS, YR_BUILT, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.32540513370384905,0.5917698411057218,-0.736029773263938,1029771.5874111251,1.0,
5,"RES_FLOOR, TT_RMS, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.32534799878625886,0.5917949005946999,-0.04288127442470313,969865.3893864357,1.0,
4,"KITCHENS, LIVING_AREA, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.32472858452995534,0.5920665088444826,-2.1284046551969706,1121088.3870772258,1.0,
3,"LIVING_AREA, emp_dist_m, INT_COND",16000,4000,0.3244604769629348,0.5921840332609878,-0.34656560505868783,943179.3462154724,1.0,
4,"NUM_BLDGS, LIVING_AREA, emp_dist_m, INT_COND",16000,4000,0.3244604769629348,0.5921840332609878,-0.34656560505868783,943179.3462154724,1.0,
4,"TT_RMS, median_hh_income, emp_dist_m, EXT_COND",16000,4000,0.3241836879977884,0.592305338687148,-0.5763376374366382,1011916.8522482784,1.0,
4,"KITCHENS, emp_dist_m, neighborhood_walkability, INT_COND",16000,4000,0.32386457851499295,0.5924451606626633,-1.4121406434479473,1074106.7003172408,1.0,
4,"BED_RMS, emp_dist_m, neighborhood_walkability, EXT_COND",16000,4000,0.3235909959238493,0.592565008169965,0.5565927720785098,870698.5365124183,1.0,
3,"TT_RMS, LIVING_AREA, emp_dist_m",16000,4000,0.3235318041773275,0.5925909349319104,-3.0924374772882306,1214178.8242584486,1.0,
4,"NUM_BLDGS, TT_RMS, LIVING_AREA, emp_dist_m",16000,4000,0.3235318041773275,0.5925909349319104,-3.0924374772882306,1214178.8242584486,1.0,
3,"emp_dist_m, INT_COND, EXT_COND",16000,4000,0.32353179430707524,0.592590939255116,0.015268576823953106,945069.8712696333,1.0,
4,"NUM_BLDGS, emp_dist_m, INT_COND, EXT_COND",16000,4000,0.32353179430707524,0.592590939255116,0.015268576823953106,945069.8712696333,1.0,
4,"NUM_BLDGS, emp_dist_m, STRUCTURE_CLASS, INT_COND",16000,4000,0.323432883305124,0.5926342610407027,0.01644678245480935,949986.0189356632,1.0,
3,"emp_dist_m, STRUCTURE_CLASS, INT_COND",16000,4000,0.323432883305124,0.5926342610407027,0.01644678245480935,949986.0189356632,1.0,
3,"RES_FLOOR, FULL_BTH, median_hh_income",16000,4000,0.323214350178222,0.5927299645996138,-0.10409937319196683,967778.1636949191,1.0,
4,"NUM_BLDGS, RES_FLOOR, FULL_BTH, median_hh_income",16000,4000,0.323214350178222,0.5927299645996138,-0.10409937319196683,967778.1636949191,1.0,
4,"CONDO_RES_UNITS, emp_dist_m, STRUCTURE_CLASS, EXT_COND",16000,4000,0.3227328067194529,0.5929407953731983,-2.51459015558528,1114156.0098622162,1.0,
4,"FULL_BTH, GROSS_AREA, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.32269702372111664,0.5929564589986204,-2.0857156410227216,1107668.9172624832,1.0,
4,"NUM_BLDGS, RES_FLOOR, LIVING_AREA, median_hh_income",16000,4000,0.3226788955013846,0.5929643942753214,-0.3033630266716054,976939.490643351,1.0,
3,"RES_FLOOR, LIVING_AREA, median_hh_income",16000,4000,0.3226788955013846,0.5929643942753214,-0.3033630266716054,976939.490643351,1.0,
5,"RES_FLOOR, median_hh_income, emp_dist_m, neighborhood_walkability, OVERALL_COND",16000,4000,0.32242613581221746,0.5930750238680967,0.027772770435098515,956013.8803890923,1.0,
4,"TT_RMS, BED_RMS, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.3219516087972194,0.5932826623848679,-2.514278314318079,1130153.706590938,1.0,
4,"BED_RMS, YR_BUILT, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.3212475947425615,0.5935905836009716,0.5624934228844019,873377.1070088184,1.0,
3,"RES_FLOOR, KITCHENS, neighborhood_walkability",16000,4000,0.32122269918572977,0.5936014694796002,-1.3497261245212355,1054796.646493029,1.0,
4,"NUM_BLDGS, RES_FLOOR, KITCHENS, neighborhood_walkability",16000,4000,0.32122269918572977,0.5936014694796002,-1.3497261245212355,1054796.646493029,1.0,
4,"LIVING_AREA, emp_dist_m, STRUCTURE_CLASS, EXT_COND",16000,4000,0.32119989314748765,0.5936114415161481,-0.34357781913160723,945337.3616264348,1.0,
3,"emp_dist_m, OVERALL_COND, INT_COND",16000,4000,0.32088601731863986,0.5937486680337813,0.013756616138087763,946235.370022404,1.0,
4,"NUM_BLDGS, emp_dist_m, OVERALL_COND, INT_COND",16000,4000,0.32088601731863986,0.5937486680337813,0.013756616138087763,946235.370022404,1.0,
4,"FULL_BTH, median_hh_income, emp_dist_m, INT_COND",16000,4000,0.3207676034518451,0.5938004303394658,-0.12972464135339812,968639.4604461229,1.0,
4,"BED_RMS, FULL_BTH, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.3196347108238198,0.5942954242935113,-2.519711475620836,1137561.2791272756,1.0,
5,"RES_FLOOR, median_hh_income, emp_dist_m, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.3195181420358252,0.594346333217992,0.03044759558220167,963441.1500461323,1.0,
4,"BED_RMS, median_hh_income, emp_dist_m, EXT_COND",16000,4000,0.3194890981266916,0.5943590168454134,0.5568680840087898,870807.2188273341,1.0,
4,"TT_RMS, emp_dist_m, neighborhood_walkability, OVERALL_COND",16000,4000,0.319247234177954,0.59446462958987,-0.6392748206503067,1018819.9345033237,1.0,
4,"NUM_BLDGS, BED_RMS, GROSS_AREA, emp_dist_m",16000,4000,0.31910938087261764,0.5945248164667647,-1.1967238312513864,1085464.4397079349,1.0,
3,"BED_RMS, GROSS_AREA, emp_dist_m",16000,4000,0.31910938087261764,0.5945248164667647,-1.1967238312513864,1085464.4397079349,1.0,
4,"KITCHENS, median_hh_income, emp_dist_m, INT_COND",16000,4000,0.3189567914121423,0.5945914300581803,-1.413377158011266,1076450.1975839713,1.0,
5,"RES_FLOOR, BED_RMS, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.3183685348461145,0.5948481662030854,0.3416714855297317,937966.4090516192,1.0,
4,"RES_FLOOR, CONDO_RES_UNITS, KITCHENS, emp_dist_m",16000,4000,0.31784377691218824,0.5950770958050001,-2.5220795597568904,1116719.8851687443,1.0,
4,"TT_RMS, emp_dist_m, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.31691880324121025,0.5954804082455318,-0.6645576959254098,1028096.4223376574,1.0,
4,"CONDO_RES_UNITS, emp_dist_m, STRUCTURE_CLASS, OVERALL_COND",16000,4000,0.3168634745631209,0.5955045243219448,-2.5174231726703895,1115483.45653871,1.0,
4,"NUM_BLDGS, emp_dist_m, STRUCTURE_CLASS, EXT_COND",16000,4000,0.3167837487608606,0.5955392726402202,0.01692184702958177,954856.4936134379,1.0,
3,"emp_dist_m, STRUCTURE_CLASS, EXT_COND",16000,4000,0.3167837487608606,0.5955392726402202,0.01692184702958177,954856.4936134379,1.0,
4,"LIVING_AREA, emp_dist_m, STRUCTURE_CLASS, OVERALL_COND",16000,4000,0.31638319741362375,0.5957138214048365,-0.34401838301817267,945466.8456464696,1.0,
5,"RES_FLOOR, LIVING_AREA, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.3163304193802021,0.595736816741584,-0.6252085884184,1028503.726814021,1.0,
4,"NUM_BLDGS, RES_FLOOR, KITCHENS, median_hh_income",16000,4000,0.31610638692727333,0.5958344175798803,-1.3499352515809444,1056530.6476719307,1.0,
3,"RES_FLOOR, KITCHENS, median_hh_income",16000,4000,0.31610638692727333,0.5958344175798803,-1.3499352515809444,1056530.6476719307,1.0,
4,"TT_RMS, HLF_BTH, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.31580312330912896,0.5959665104014706,-1.789961136512975,1129536.3461607127,1.0,
5,"RES_FLOOR, KITCHENS, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.31573658161580864,0.5959954901132751,-0.1323916566782284,976185.9563648821,1.0,
4,"NUM_BLDGS, emp_dist_m, OVERALL_COND, EXT_COND",16000,4000,0.31570411954070376,0.596009627228007,0.014563549169866352,949436.3085437221,1.0,
3,"emp_dist_m, OVERALL_COND, EXT_COND",16000,4000,0.31570411954070376,0.596009627228007,0.014563549169866352,949436.3085437221,1.0,
4,"TT_RMS, NUM_PARKING, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.3156004003071142,0.5960547943269576,-1.362963470858645,1067311.0163974254,1.0,
4,"RES_FLOOR, CONDO_RES_UNITS, LIVING_AREA, neighborhood_walkability",16000,4000,0.3151808928902685,0.5962374442741113,-2.147053534030021,1145590.471121994,1.0,
2,"FULL_BTH, emp_dist_m",16000,4000,0.3148959509911863,0.5963614736412592,-1.3475277013369884,1041025.5230814375,1.0,
3,"NUM_BLDGS, FULL_BTH, emp_dist_m",16000,4000,0.3148959509911863,0.5963614736412592,-1.3475277013369884,1041025.5230814375,1.0,
4,"BED_RMS, emp_dist_m, neighborhood_walkability, OVERALL_COND",16000,4000,0.3145388507194745,0.5965168756573089,0.5513790939287504,873581.1993466109,1.0,
3,"RES_FLOOR, GROSS_AREA, neighborhood_walkability",16000,4000,0.3145327013388908,0.5965195513750137,-0.31991383795553374,984480.481771452,1.0,
4,"NUM_BLDGS, RES_FLOOR, GROSS_AREA, neighborhood_walkability",16000,4000,0.3145327013388908,0.5965195513750137,-0.31991383795553374,984480.481771452,1.0,
4,"HLF_BTH, emp_dist_m, STRUCTURE_CLASS, INT_COND",16000,4000,0.3143886753534354,0.5965822165115788,-1.0973675837555525,1046291.6808797104,1.0,
5,"RES_FLOOR, FULL_BTH, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.3142530278095801,0.5966412302028171,-0.1762465691359909,990084.6361389307,1.0,
4,"LAND_SF, emp_dist_m, STRUCTURE_CLASS, INT_COND",16000,4000,0.31425298722092176,0.5966412478601074,-0.7221950135959991,1019381.2246810676,1.0,
4,"FULL_BTH, LAND_SF, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.31424374391647936,0.5966452689626497,0.002444102934930914,963451.8609631613,1.0,
4,"TT_RMS, median_hh_income, emp_dist_m, OVERALL_COND",16000,4000,0.31397715085955014,0.5967612329284553,-0.6031180604487663,1019116.2600779877,1.0,
4,"KITCHENS, GROSS_AREA, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.3138246507197463,0.5968275580621955,-2.099931540477234,1115624.6936108174,1.0,
5,"RES_FLOOR, CONDO_RES_UNITS, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.3137749725361644,0.5968491624322767,-0.10717536314044152,966088.7256888758,1.0,
3,"emp_dist_m, STRUCTURE_CLASS, OVERALL_COND",16000,4000,0.31349641311561105,0.5969702896728584,0.015486507911298575,954714.0161350501,1.0,
4,"NUM_BLDGS, emp_dist_m, STRUCTURE_CLASS, OVERALL_COND",16000,4000,0.31349641311561105,0.5969702896728584,0.015486507911298575,954714.0161350501,1.0,
4,"NUM_BLDGS, LIVING_AREA, emp_dist_m, EXT_COND",16000,4000,0.3131135366617319,0.5971367374612746,-0.3404801169955609,948201.2168146233,1.0,
3,"LIVING_AREA, emp_dist_m, EXT_COND",16000,4000,0.3131135366617319,0.5971367374612746,-0.3404801169955609,948201.2168146233,1.0,
4,"RES_FLOOR, LAND_SF, emp_dist_m, neighborhood_walkability",16000,4000,0.3128235913674585,0.5972627544445873,0.08035135707421182,964927.0161613097,1.0,
3,"TT_RMS, GROSS_AREA, emp_dist_m",16000,4000,0.31276824266330805,0.5972868072594453,-2.735886722736974,1195729.6817592573,1.0,
4,"NUM_BLDGS, TT_RMS, GROSS_AREA, emp_dist_m",16000,4000,0.31276824266330805,0.5972868072594453,-2.735886722736974,1195729.6817592573,1.0,
4,"FULL_BTH, emp_dist_m, neighborhood_walkability, EXT_COND",16000,4000,0.31274188426044425,0.5972982614560588,-0.12713106271590635,973213.0289801552,1.0,
4,"BED_RMS, HLF_BTH, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.31267814816239536,0.5973259574388987,-0.627321772015456,979066.5012885324,1.0,
4,"TT_RMS, YR_REMODEL, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.31243035513982376,0.5974336216038355,-0.6270840948314356,1027963.9440169667,1.0,
